repo_name,commit_num,commit,code_slice,classification,llm_classify_v2
1stMalware,8,03ca7,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,8,03ca7,modules_crypt_crypt.py__body__slice.py,unknown,Full Attack Chain
1stMalware,8,03ca7,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,8,03ca7,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,8,03ca7,modules_crypt_crypt.py_exploreAll_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,8,03ca7,modules_rights_getRights.py__body__slice.py,unknown,Undetermined Call Chain
1stMalware,8,03ca7,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,9,47f7a,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,9,47f7a,modules_crypt_crypt.py__body__slice.py,unknown,Full Attack Chain
1stMalware,9,47f7a,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,9,47f7a,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,9,47f7a,modules_crypt_crypt.py_exploreAll_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,9,47f7a,modules_rights_getRights.py__body__slice.py,unknown,Core Attack Chain
1stMalware,9,47f7a,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,10,3a1e0,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,10,3a1e0,modules_crypt_crypt.py__body__slice.py,unknown,Full Attack Chain
1stMalware,10,3a1e0,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,10,3a1e0,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,10,3a1e0,modules_crypt_crypt.py_exploreAll_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,10,3a1e0,modules_rights_getRights.py__body__slice.py,unknown,Undetermined Call Chain
1stMalware,10,3a1e0,modules_rights_getRights.py_processus_metaClassAdapter__slice.py,unknown,Core Attack Chain
Backdoorcreator,0,04d0c,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,0,04d0c,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,1,22da0,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,1,22da0,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,2,677e6,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,2,677e6,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,3,697db,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,3,697db,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,4,ad97a,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,4,ad97a,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,5,c92d2,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,5,c92d2,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,6,1ce4c,backdoorcreate.py__module__slice.py,unknown,Core Attack Chain
Backdoorcreator,6,1ce4c,server.py__module__slice.py,unknown,Undetermined Call Chain
Backdoorcreator,7,417b1,backdoorcreate.py__module__slice.py,unknown,Full Attack Chain
Backdoorcreator,7,417b1,server.py__module__slice.py,unknown,Undetermined Call Chain
Basic-Keylogger,0,5a51a,keylogger.py__module__slice.py,unknown,Full Attack Chain
Basic-Keylogger,1,808fa,keylogger.py__module__slice.py,unknown,Benign Artifact
Basic-Keylogger,2,b573a,keylogger.py__module__slice.py,unknown,Core Attack Chain
Basic-Keylogger,3,00252,keylogger.py__module__slice.py,unknown,Undetermined Call Chain
beep,0,244fc,virus.py__module__slice.py,unknown,Benign Artifact
beep,1,aac79,virus.py__module__slice.py,unknown,Full Attack Chain
beep,2,01a62,virus.py__module__slice.py,unknown,Full Attack Chain
beep,3,a6a72,virus.py__module__slice.py,unknown,Full Attack Chain
beep,4,6ca31,virus.py__module__slice.py,unknown,Core Attack Chain
beep,5,55be7,virus.py__module__slice.py,unknown,Core Attack Chain
beep,6,53e58,virus.py__module__slice.py,unknown,Full Attack Chain
beep,7,1ade8,virus.py__module__slice.py,unknown,Undetermined Call Chain
beep,8,77881,virus.py__module__slice.py,unknown,Core Attack Chain
beep,9,beae0,virus.py__module__slice.py,unknown,Full Attack Chain
beep,10,9719c,virus.py__module__slice.py,unknown,Core Attack Chain
beep,11,6a815,virus.py__module__slice.py,unknown,Full Attack Chain
beep,12,41a8e,virus.py__module__slice.py,unknown,Core Attack Chain
